,Country,Item,Element,Year,Unit,Value,Population Size
1777,China,"Rubber, natural",Production,2020,tonnes,0.0,1411100000.0
1778,China,Rye,Production,2020,tonnes,0.0,1411100000.0
1779,China,Safflower seed,Production,2020,tonnes,0.0,1411100000.0
1780,China,Seed cotton,Production,2020,tonnes,0.0,1411100000.0
1781,China,Sesame seed,Production,2020,tonnes,0.0,1411100000.0
1782,China,Sisal,Production,2020,tonnes,0.0,1411100000.0
1783,China,Sorghum,Production,2020,tonnes,0.0,1411100000.0
1784,China,Soybeans,Production,2020,tonnes,0.0,1411100000.0
1785,China,Spices nes,Production,2020,tonnes,0.0,1411100000.0
1786,China,Spinach,Production,2020,tonnes,0.0,1411100000.0
1787,China,Strawberries,Production,2020,tonnes,0.0,1411100000.0
1788,China,Sugar beet,Production,2020,tonnes,0.0,1411100000.0
1789,China,Sugar cane,Production,2020,tonnes,0.0,1411100000.0
1790,China,Sunflower seed,Production,2020,tonnes,0.0,1411100000.0
1791,China,Sweet potatoes,Production,2020,tonnes,0.0,1411100000.0
1792,China,Tallowtree seed,Production,2020,tonnes,0.0,1411100000.0
1793,China,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,1411100000.0
1794,China,Taro (cocoyam),Production,2020,tonnes,0.0,1411100000.0
1795,China,Tea,Production,2020,tonnes,0.0,1411100000.0
1796,China,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,1411100000.0
1797,China,Tomatoes,Production,2020,tonnes,0.0,1411100000.0
1798,China,Triticale,Production,2020,tonnes,0.0,1411100000.0
1799,China,Tung nuts,Production,2020,tonnes,0.0,1411100000.0
1800,China,Vanilla,Production,2020,tonnes,0.0,1411100000.0
1801,China,"Vegetables, fresh nes",Production,2020,tonnes,0.0,1411100000.0
1802,China,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,1411100000.0
1803,China,"Walnuts, with shell",Production,2020,tonnes,0.0,1411100000.0
1804,China,Watermelons,Production,2020,tonnes,0.0,1411100000.0
1805,China,Wheat,Production,2020,tonnes,0.0,1411100000.0
1806,China,Asses,Stocks,2020,Head,2324000.0,1411100000.0
1807,China,Beehives,Stocks,2020,No,9377850.0,1411100000.0
1808,China,Buffaloes,Stocks,2020,Head,27223427.0,1411100000.0
1809,China,Camels,Stocks,2020,Head,411200.0,1411100000.0
1810,China,Cattle,Stocks,2020,Head,61128843.0,1411100000.0
1811,China,Chickens,Stocks,2020,Head,4852485000.0,1411100000.0
1812,China,Ducks,Stocks,2020,Head,690829000.0,1411100000.0
1813,China,Geese and guinea fowls,Stocks,2020,Head,313853000.0,1411100000.0
1814,China,Goats,Stocks,2020,Head,133583755.0,1411100000.0
1815,China,Horses,Stocks,2020,Head,3674011.0,1411100000.0
1816,China,Mules,Stocks,2020,Head,622800.0,1411100000.0
1817,China,Pigs,Stocks,2020,Head,412172274.0,1411100000.0
1818,China,Rabbits and hares,Stocks,2020,Head,118255000.0,1411100000.0
1819,China,Sheep,Stocks,2020,Head,173095534.0,1411100000.0
1820,Colombia,Apples,Production,2020,tonnes,0.0,50882884.0
1821,Colombia,Asparagus,Production,2020,tonnes,0.0,50882884.0
1822,Colombia,Avocados,Production,2020,tonnes,0.0,50882884.0
1823,Colombia,Bananas,Production,2020,tonnes,0.0,50882884.0
1824,Colombia,Barley,Production,2020,tonnes,0.0,50882884.0
1825,Colombia,"Beans, dry",Production,2020,tonnes,0.0,50882884.0
1826,Colombia,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,50882884.0
1827,Colombia,Cabbages and other brassicas,Production,2020,tonnes,0.0,50882884.0
1828,Colombia,Carrots and turnips,Production,2020,tonnes,0.0,50882884.0
1829,Colombia,"Cashew nuts, with shell",Production,2020,tonnes,0.0,50882884.0
1830,Colombia,Cassava,Production,2020,tonnes,0.0,50882884.0
1831,Colombia,Cauliflowers and broccoli,Production,2020,tonnes,0.0,50882884.0
1832,Colombia,Cereals nes,Production,2020,tonnes,0.0,50882884.0
1833,Colombia,Chick peas,Production,2020,tonnes,0.0,50882884.0
1834,Colombia,"Chillies and peppers, green",Production,2020,tonnes,0.0,50882884.0
1835,Colombia,Coconuts,Production,2020,tonnes,0.0,50882884.0
1836,Colombia,"Coffee, green",Production,2020,tonnes,0.0,50882884.0
1837,Colombia,Cucumbers and gherkins,Production,2020,tonnes,0.0,50882884.0
1838,Colombia,Dates,Production,2020,tonnes,0.0,50882884.0
1839,Colombia,Eggplants (aubergines),Production,2020,tonnes,0.0,50882884.0
1840,Colombia,Figs,Production,2020,tonnes,0.0,50882884.0
1841,Colombia,"Fruit, citrus nes",Production,2020,tonnes,0.0,50882884.0
1842,Colombia,"Fruit, fresh nes",Production,2020,tonnes,0.0,50882884.0
1843,Colombia,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,50882884.0
1844,Colombia,Garlic,Production,2020,tonnes,0.0,50882884.0
1845,Colombia,Grapes,Production,2020,tonnes,0.0,50882884.0
1846,Colombia,"Groundnuts, with shell",Production,2020,tonnes,0.0,50882884.0
1847,Colombia,Lemons and limes,Production,2020,tonnes,0.0,50882884.0
1848,Colombia,Lentils,Production,2020,tonnes,0.0,50882884.0
1849,Colombia,Lettuce and chicory,Production,2020,tonnes,0.0,50882884.0
1850,Colombia,Maize,Production,2020,tonnes,0.0,50882884.0
1851,Colombia,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,50882884.0
1852,Colombia,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,50882884.0
1853,Colombia,Nuts nes,Production,2020,tonnes,0.0,50882884.0
1854,Colombia,Oats,Production,2020,tonnes,0.0,50882884.0
1855,Colombia,Oil palm fruit,Production,2020,tonnes,0.0,50882884.0
1856,Colombia,"Onions, dry",Production,2020,tonnes,0.0,50882884.0
1857,Colombia,Oranges,Production,2020,tonnes,0.0,50882884.0
1858,Colombia,Papayas,Production,2020,tonnes,0.0,50882884.0
1859,Colombia,Peaches and nectarines,Production,2020,tonnes,0.0,50882884.0
1860,Colombia,Pears,Production,2020,tonnes,0.0,50882884.0
1861,Colombia,"Peas, dry",Production,2020,tonnes,0.0,50882884.0
1862,Colombia,"Peas, green",Production,2020,tonnes,0.0,50882884.0
1863,Colombia,Pineapples,Production,2020,tonnes,0.0,50882884.0
1864,Colombia,Plums and sloes,Production,2020,tonnes,0.0,50882884.0
1865,Colombia,Potatoes,Production,2020,tonnes,0.0,50882884.0
1866,Colombia,Pulses nes,Production,2020,tonnes,0.0,50882884.0
1867,Colombia,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,50882884.0
1868,Colombia,Rapeseed,Production,2020,tonnes,0.0,50882884.0
1869,Colombia,"Rice, paddy",Production,2020,tonnes,0.0,50882884.0
1870,Colombia,Roots and tubers nes,Production,2020,tonnes,0.0,50882884.0
1871,Colombia,"Rubber, natural",Production,2020,tonnes,0.0,50882884.0
1872,Colombia,Seed cotton,Production,2020,tonnes,0.0,50882884.0
1873,Colombia,Sesame seed,Production,2020,tonnes,0.0,50882884.0
1874,Colombia,Sorghum,Production,2020,tonnes,0.0,50882884.0
1875,Colombia,Soybeans,Production,2020,tonnes,0.0,50882884.0
1876,Colombia,Spices nes,Production,2020,tonnes,0.0,50882884.0
1877,Colombia,Spinach,Production,2020,tonnes,0.0,50882884.0
1878,Colombia,Strawberries,Production,2020,tonnes,0.0,50882884.0
1879,Colombia,Sugar beet,Production,2020,tonnes,0.0,50882884.0
1880,Colombia,Sugar cane,Production,2020,tonnes,0.0,50882884.0
1881,Colombia,Sunflower seed,Production,2020,tonnes,0.0,50882884.0
1882,Colombia,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,50882884.0
1883,Colombia,Tea,Production,2020,tonnes,0.0,50882884.0
1884,Colombia,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,50882884.0
1885,Colombia,Tomatoes,Production,2020,tonnes,0.0,50882884.0
1886,Colombia,"Vegetables, fresh nes",Production,2020,tonnes,0.0,50882884.0
1887,Colombia,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,50882884.0
1888,Colombia,Watermelons,Production,2020,tonnes,0.0,50882884.0
1889,Colombia,Wheat,Production,2020,tonnes,0.0,50882884.0
1890,Colombia,Asses,Stocks,2020,Head,86335.0,50882884.0
1891,Colombia,Beehives,Stocks,2020,No,113363.0,50882884.0
1892,Colombia,Buffaloes,Stocks,2020,Head,338567.0,50882884.0
1893,Colombia,Cattle,Stocks,2020,Head,28245262.0,50882884.0
1894,Colombia,Chickens,Stocks,2020,Head,201601000.0,50882884.0
1895,Colombia,Goats,Stocks,2020,Head,1034615.0,50882884.0
1896,Colombia,Horses,Stocks,2020,Head,1584776.0,50882884.0
1897,Colombia,Mules,Stocks,2020,Head,213152.0,50882884.0
1898,Colombia,Pigs,Stocks,2020,Head,6710666.0,50882884.0
1899,Colombia,Rabbits and hares,Stocks,2020,Head,544000.0,50882884.0
1900,Colombia,Sheep,Stocks,2020,Head,1682767.0,50882884.0
1901,Comoros,Bananas,Production,2020,tonnes,0.0,869595.0
1902,Comoros,Cassava,Production,2020,tonnes,0.0,869595.0
1903,Comoros,Cinnamon (cannella),Production,2020,tonnes,0.0,869595.0
1904,Comoros,Cloves,Production,2020,tonnes,0.0,869595.0
1905,Comoros,Coconuts,Production,2020,tonnes,0.0,869595.0
1906,Comoros,"Coffee, green",Production,2020,tonnes,0.0,869595.0
1907,Comoros,"Fruit, fresh nes",Production,2020,tonnes,0.0,869595.0
1908,Comoros,"Groundnuts, with shell",Production,2020,tonnes,0.0,869595.0
1909,Comoros,Maize,Production,2020,tonnes,0.0,869595.0
1910,Comoros,"Onions, shallots, green",Production,2020,tonnes,0.0,869595.0
1911,Comoros,Potatoes,Production,2020,tonnes,0.0,869595.0
1912,Comoros,Pulses nes,Production,2020,tonnes,0.0,869595.0
1913,Comoros,"Rice, paddy",Production,2020,tonnes,0.0,869595.0
1914,Comoros,Sisal,Production,2020,tonnes,0.0,869595.0
1915,Comoros,Spices nes,Production,2020,tonnes,0.0,869595.0
1916,Comoros,Sweet potatoes,Production,2020,tonnes,0.0,869595.0
1917,Comoros,Taro (cocoyam),Production,2020,tonnes,0.0,869595.0
1918,Comoros,Tomatoes,Production,2020,tonnes,0.0,869595.0
1919,Comoros,Vanilla,Production,2020,tonnes,0.0,869595.0
1920,Comoros,"Vegetables, fresh nes",Production,2020,tonnes,0.0,869595.0
1921,Comoros,Asses,Stocks,2020,Head,5590.0,869595.0
1922,Comoros,Cattle,Stocks,2020,Head,50956.0,869595.0
1923,Comoros,Chickens,Stocks,2020,Head,545000.0,869595.0
1924,Comoros,Goats,Stocks,2020,Head,121235.0,869595.0
1925,Comoros,Sheep,Stocks,2020,Head,25026.0,869595.0
1926,Costa Rica,Artichokes,Production,2020,tonnes,0.0,5094114.0
1927,Costa Rica,Asparagus,Production,2020,tonnes,0.0,5094114.0
1928,Costa Rica,Avocados,Production,2020,tonnes,0.0,5094114.0
1929,Costa Rica,Bananas,Production,2020,tonnes,0.0,5094114.0
1930,Costa Rica,"Beans, dry",Production,2020,tonnes,0.0,5094114.0
1931,Costa Rica,"Beans, green",Production,2020,tonnes,0.0,5094114.0
1932,Costa Rica,Berries nes,Production,2020,tonnes,0.0,5094114.0
1933,Costa Rica,Cabbages and other brassicas,Production,2020,tonnes,0.0,5094114.0
1934,Costa Rica,Carrots and turnips,Production,2020,tonnes,0.0,5094114.0
1935,Costa Rica,Cassava,Production,2020,tonnes,0.0,5094114.0
1936,Costa Rica,Cauliflowers and broccoli,Production,2020,tonnes,0.0,5094114.0
1937,Costa Rica,"Chillies and peppers, green",Production,2020,tonnes,0.0,5094114.0
1938,Costa Rica,Coconuts,Production,2020,tonnes,0.0,5094114.0
1939,Costa Rica,"Coffee, green",Production,2020,tonnes,0.0,5094114.0
1940,Costa Rica,Cucumbers and gherkins,Production,2020,tonnes,0.0,5094114.0
1941,Costa Rica,Eggplants (aubergines),Production,2020,tonnes,0.0,5094114.0
1942,Costa Rica,"Fruit, fresh nes",Production,2020,tonnes,0.0,5094114.0
1943,Costa Rica,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,5094114.0
1944,Costa Rica,Ginger,Production,2020,tonnes,0.0,5094114.0
1945,Costa Rica,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,5094114.0
1946,Costa Rica,"Groundnuts, with shell",Production,2020,tonnes,0.0,5094114.0
1947,Costa Rica,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,5094114.0
1948,Costa Rica,Lemons and limes,Production,2020,tonnes,0.0,5094114.0
1949,Costa Rica,Lettuce and chicory,Production,2020,tonnes,0.0,5094114.0
1950,Costa Rica,Maize,Production,2020,tonnes,0.0,5094114.0
1951,Costa Rica,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,5094114.0
1952,Costa Rica,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,5094114.0
1953,Costa Rica,Nuts nes,Production,2020,tonnes,0.0,5094114.0
1954,Costa Rica,Oil palm fruit,Production,2020,tonnes,0.0,5094114.0
1955,Costa Rica,Oilseeds nes,Production,2020,tonnes,0.0,5094114.0
1956,Costa Rica,"Onions, dry",Production,2020,tonnes,0.0,5094114.0
1957,Costa Rica,"Onions, shallots, green",Production,2020,tonnes,0.0,5094114.0
1958,Costa Rica,Oranges,Production,2020,tonnes,0.0,5094114.0
1959,Costa Rica,Papayas,Production,2020,tonnes,0.0,5094114.0
1960,Costa Rica,Pepper (piper spp.),Production,2020,tonnes,0.0,5094114.0
1961,Costa Rica,Pineapples,Production,2020,tonnes,0.0,5094114.0
1962,Costa Rica,Potatoes,Production,2020,tonnes,0.0,5094114.0
1963,Costa Rica,"Rice, paddy",Production,2020,tonnes,0.0,5094114.0
1964,Costa Rica,Roots and tubers nes,Production,2020,tonnes,0.0,5094114.0
1965,Costa Rica,"Rubber, natural",Production,2020,tonnes,0.0,5094114.0
1966,Costa Rica,Seed cotton,Production,2020,tonnes,0.0,5094114.0
1967,Costa Rica,Sesame seed,Production,2020,tonnes,0.0,5094114.0
1968,Costa Rica,Sorghum,Production,2020,tonnes,0.0,5094114.0
1969,Costa Rica,Soybeans,Production,2020,tonnes,0.0,5094114.0
1970,Costa Rica,Spinach,Production,2020,tonnes,0.0,5094114.0
1971,Costa Rica,Strawberries,Production,2020,tonnes,0.0,5094114.0
1972,Costa Rica,Sugar cane,Production,2020,tonnes,0.0,5094114.0
1973,Costa Rica,Sweet potatoes,Production,2020,tonnes,0.0,5094114.0
1974,Costa Rica,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,5094114.0
1975,Costa Rica,Tomatoes,Production,2020,tonnes,0.0,5094114.0
1976,Costa Rica,"Vegetables, fresh nes",Production,2020,tonnes,0.0,5094114.0
1977,Costa Rica,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,5094114.0
1978,Costa Rica,Watermelons,Production,2020,tonnes,0.0,5094114.0
1979,Costa Rica,Asses,Stocks,2020,Head,8248.0,5094114.0
1980,Costa Rica,Beehives,Stocks,2020,No,39757.0,5094114.0
1981,Costa Rica,Cattle,Stocks,2020,Head,1427793.0,5094114.0
1982,Costa Rica,Chickens,Stocks,2020,Head,24492000.0,5094114.0
1983,Costa Rica,Goats,Stocks,2020,Head,5710.0,5094114.0
1984,Costa Rica,Horses,Stocks,2020,Head,128444.0,5094114.0
1985,Costa Rica,Mules,Stocks,2020,Head,5337.0,5094114.0
1986,Costa Rica,Pigs,Stocks,2020,Head,395598.0,5094114.0
1987,Costa Rica,Sheep,Stocks,2020,Head,2836.0,5094114.0
1988,Croatia,"Almonds, with shell",Production,2020,tonnes,0.0,4047680.0
1989,Croatia,Apples,Production,2020,tonnes,0.0,4047680.0
1990,Croatia,Apricots,Production,2020,tonnes,0.0,4047680.0
1991,Croatia,Asparagus,Production,2020,tonnes,0.0,4047680.0
1992,Croatia,Avocados,Production,2020,tonnes,0.0,4047680.0
1993,Croatia,Bananas,Production,2020,tonnes,0.0,4047680.0
1994,Croatia,Barley,Production,2020,tonnes,0.0,4047680.0
1995,Croatia,"Beans, green",Production,2020,tonnes,0.0,4047680.0
1996,Croatia,Berries nes,Production,2020,tonnes,0.0,4047680.0
1997,Croatia,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,4047680.0
1998,Croatia,Cabbages and other brassicas,Production,2020,tonnes,0.0,4047680.0
1999,Croatia,Carrots and turnips,Production,2020,tonnes,0.0,4047680.0
2000,Croatia,Cauliflowers and broccoli,Production,2020,tonnes,0.0,4047680.0
2001,Croatia,Cereals nes,Production,2020,tonnes,0.0,4047680.0
2002,Croatia,Cherries,Production,2020,tonnes,0.0,4047680.0
2003,Croatia,Chestnut,Production,2020,tonnes,0.0,4047680.0
2004,Croatia,"Chillies and peppers, green",Production,2020,tonnes,0.0,4047680.0
2005,Croatia,Cucumbers and gherkins,Production,2020,tonnes,0.0,4047680.0
2006,Croatia,Figs,Production,2020,tonnes,0.0,4047680.0
2007,Croatia,Flax fibre and tow,Production,2020,tonnes,0.0,4047680.0
2008,Croatia,"Fruit, citrus nes",Production,2020,tonnes,0.0,4047680.0
2009,Croatia,Garlic,Production,2020,tonnes,0.0,4047680.0
2010,Croatia,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,4047680.0
2011,Croatia,Grapes,Production,2020,tonnes,0.0,4047680.0
2012,Croatia,"Hazelnuts, with shell",Production,2020,tonnes,0.0,4047680.0
2013,Croatia,Hemp tow waste,Production,2020,tonnes,0.0,4047680.0
2014,Croatia,Hops,Production,2020,tonnes,0.0,4047680.0
2015,Croatia,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,4047680.0
2016,Croatia,Lemons and limes,Production,2020,tonnes,0.0,4047680.0
2017,Croatia,Lettuce and chicory,Production,2020,tonnes,0.0,4047680.0
2018,Croatia,Maize,Production,2020,tonnes,0.0,4047680.0
2019,Croatia,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,4047680.0
2020,Croatia,Nuts nes,Production,2020,tonnes,0.0,4047680.0
2021,Croatia,Oats,Production,2020,tonnes,0.0,4047680.0
2022,Croatia,Oilseeds nes,Production,2020,tonnes,0.0,4047680.0
2023,Croatia,"Onions, dry",Production,2020,tonnes,0.0,4047680.0
2024,Croatia,Oranges,Production,2020,tonnes,0.0,4047680.0
2025,Croatia,Peaches and nectarines,Production,2020,tonnes,0.0,4047680.0
2026,Croatia,Pears,Production,2020,tonnes,0.0,4047680.0
2027,Croatia,"Peas, dry",Production,2020,tonnes,0.0,4047680.0
2028,Croatia,"Peas, green",Production,2020,tonnes,0.0,4047680.0
2029,Croatia,Plums and sloes,Production,2020,tonnes,0.0,4047680.0
2030,Croatia,Potatoes,Production,2020,tonnes,0.0,4047680.0
2031,Croatia,Pulses nes,Production,2020,tonnes,0.0,4047680.0
2032,Croatia,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,4047680.0
2033,Croatia,Rapeseed,Production,2020,tonnes,0.0,4047680.0
2034,Croatia,"Rice, paddy",Production,2020,tonnes,0.0,4047680.0
2035,Croatia,Rye,Production,2020,tonnes,0.0,4047680.0
2036,Croatia,Soybeans,Production,2020,tonnes,0.0,4047680.0
2037,Croatia,Strawberries,Production,2020,tonnes,0.0,4047680.0
2038,Croatia,Sugar beet,Production,2020,tonnes,0.0,4047680.0
2039,Croatia,Sunflower seed,Production,2020,tonnes,0.0,4047680.0
2040,Croatia,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,4047680.0
2041,Croatia,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,4047680.0
2042,Croatia,Tomatoes,Production,2020,tonnes,0.0,4047680.0
2043,Croatia,Triticale,Production,2020,tonnes,0.0,4047680.0
2044,Croatia,"Vegetables, fresh nes",Production,2020,tonnes,0.0,4047680.0
2045,Croatia,"Walnuts, with shell",Production,2020,tonnes,0.0,4047680.0
2046,Croatia,Watermelons,Production,2020,tonnes,0.0,4047680.0
2047,Croatia,Wheat,Production,2020,tonnes,0.0,4047680.0
2048,Croatia,Cattle,Stocks,2020,Head,423000.0,4047680.0
2049,Croatia,Chickens,Stocks,2020,Head,12508000.0,4047680.0
2050,Croatia,Ducks,Stocks,2020,Head,53000.0,4047680.0
2051,Croatia,Geese and guinea fowls,Stocks,2020,Head,12000.0,4047680.0
2052,Croatia,Goats,Stocks,2020,Head,86000.0,4047680.0
2053,Croatia,Pigs,Stocks,2020,Head,1033000.0,4047680.0
2054,Croatia,Sheep,Stocks,2020,Head,662000.0,4047680.0
2055,Cuba,Avocados,Production,2020,tonnes,0.0,11326616.0
2056,Cuba,Bananas,Production,2020,tonnes,0.0,11326616.0
2057,Cuba,"Bastfibres, other",Production,2020,tonnes,0.0,11326616.0
2058,Cuba,"Beans, dry",Production,2020,tonnes,0.0,11326616.0
2059,Cuba,Cabbages and other brassicas,Production,2020,tonnes,0.0,11326616.0
2060,Cuba,Cassava,Production,2020,tonnes,0.0,11326616.0
2061,Cuba,"Chillies and peppers, green",Production,2020,tonnes,0.0,11326616.0
2062,Cuba,Coconuts,Production,2020,tonnes,0.0,11326616.0
2063,Cuba,"Coffee, green",Production,2020,tonnes,0.0,11326616.0
2064,Cuba,Cucumbers and gherkins,Production,2020,tonnes,0.0,11326616.0
2065,Cuba,Eggplants (aubergines),Production,2020,tonnes,0.0,11326616.0
2066,Cuba,"Fruit, citrus nes",Production,2020,tonnes,0.0,11326616.0
2067,Cuba,"Fruit, fresh nes",Production,2020,tonnes,0.0,11326616.0
2068,Cuba,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,11326616.0
2069,Cuba,Garlic,Production,2020,tonnes,0.0,11326616.0
2070,Cuba,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,11326616.0
2071,Cuba,Grapes,Production,2020,tonnes,0.0,11326616.0
2072,Cuba,"Groundnuts, with shell",Production,2020,tonnes,0.0,11326616.0
2073,Cuba,Lemons and limes,Production,2020,tonnes,0.0,11326616.0
2074,Cuba,Maize,Production,2020,tonnes,0.0,11326616.0
2075,Cuba,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,11326616.0
2076,Cuba,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,11326616.0
2077,Cuba,"Onions, dry",Production,2020,tonnes,0.0,11326616.0
2078,Cuba,Oranges,Production,2020,tonnes,0.0,11326616.0
2079,Cuba,Papayas,Production,2020,tonnes,0.0,11326616.0
2080,Cuba,Pineapples,Production,2020,tonnes,0.0,11326616.0
2081,Cuba,Potatoes,Production,2020,tonnes,0.0,11326616.0
2082,Cuba,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,11326616.0
2083,Cuba,"Rice, paddy",Production,2020,tonnes,0.0,11326616.0
2084,Cuba,Roots and tubers nes,Production,2020,tonnes,0.0,11326616.0
2085,Cuba,Seed cotton,Production,2020,tonnes,0.0,11326616.0
2086,Cuba,Sisal,Production,2020,tonnes,0.0,11326616.0
2087,Cuba,Sorghum,Production,2020,tonnes,0.0,11326616.0
2088,Cuba,Sugar cane,Production,2020,tonnes,0.0,11326616.0
2089,Cuba,Sweet potatoes,Production,2020,tonnes,0.0,11326616.0
2090,Cuba,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,11326616.0
2091,Cuba,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,11326616.0
2092,Cuba,Tomatoes,Production,2020,tonnes,0.0,11326616.0
2093,Cuba,"Vegetables, fresh nes",Production,2020,tonnes,0.0,11326616.0
2094,Cuba,Watermelons,Production,2020,tonnes,0.0,11326616.0
2095,Cuba,Asses,Stocks,2020,Head,19100.0,11326616.0
2096,Cuba,Beehives,Stocks,2020,No,212900.0,11326616.0
2097,Cuba,Cattle,Stocks,2020,Head,3752400.0,11326616.0
2098,Cuba,Chickens,Stocks,2020,Head,30245000.0,11326616.0
2099,Cuba,Goats,Stocks,2020,Head,713900.0,11326616.0
2100,Cuba,Horses,Stocks,2020,Head,915100.0,11326616.0
2101,Cuba,Mules,Stocks,2020,Head,26000.0,11326616.0
2102,Cuba,Pigs,Stocks,2020,Head,1120699.0,11326616.0
2103,Cuba,Sheep,Stocks,2020,Head,1458200.0,11326616.0
2104,Cyprus,"Almonds, with shell",Production,2020,tonnes,0.0,1207361.0
2105,Cyprus,Apples,Production,2020,tonnes,0.0,1207361.0
2106,Cyprus,Apricots,Production,2020,tonnes,0.0,1207361.0
2107,Cyprus,Artichokes,Production,2020,tonnes,0.0,1207361.0
2108,Cyprus,Avocados,Production,2020,tonnes,0.0,1207361.0
2109,Cyprus,Bananas,Production,2020,tonnes,0.0,1207361.0
2110,Cyprus,Barley,Production,2020,tonnes,0.0,1207361.0
2111,Cyprus,"Beans, green",Production,2020,tonnes,0.0,1207361.0
2112,Cyprus,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,1207361.0
2113,Cyprus,Cabbages and other brassicas,Production,2020,tonnes,0.0,1207361.0
2114,Cyprus,Carrots and turnips,Production,2020,tonnes,0.0,1207361.0
2115,Cyprus,Cauliflowers and broccoli,Production,2020,tonnes,0.0,1207361.0
2116,Cyprus,"Chillies and peppers, green",Production,2020,tonnes,0.0,1207361.0
2117,Cyprus,Cucumbers and gherkins,Production,2020,tonnes,0.0,1207361.0
2118,Cyprus,Eggplants (aubergines),Production,2020,tonnes,0.0,1207361.0
2119,Cyprus,Figs,Production,2020,tonnes,0.0,1207361.0
2120,Cyprus,Flax fibre and tow,Production,2020,tonnes,0.0,1207361.0
2121,Cyprus,"Fruit, stone nes",Production,2020,tonnes,0.0,1207361.0
2122,Cyprus,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,1207361.0
2123,Cyprus,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,1207361.0
2124,Cyprus,Grapes,Production,2020,tonnes,0.0,1207361.0
2125,Cyprus,"Hazelnuts, with shell",Production,2020,tonnes,0.0,1207361.0
2126,Cyprus,Hops,Production,2020,tonnes,0.0,1207361.0
2127,Cyprus,Kiwi fruit,Production,2020,tonnes,0.0,1207361.0
2128,Cyprus,Lemons and limes,Production,2020,tonnes,0.0,1207361.0
2129,Cyprus,Lettuce and chicory,Production,2020,tonnes,0.0,1207361.0
2130,Cyprus,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,1207361.0
2131,Cyprus,Mushrooms and truffles,Production,2020,tonnes,0.0,1207361.0
2132,Cyprus,Nuts nes,Production,2020,tonnes,0.0,1207361.0
2133,Cyprus,Oats,Production,2020,tonnes,0.0,1207361.0
2134,Cyprus,Oilseeds nes,Production,2020,tonnes,0.0,1207361.0
2135,Cyprus,"Onions, dry",Production,2020,tonnes,0.0,1207361.0
2136,Cyprus,Oranges,Production,2020,tonnes,0.0,1207361.0
2137,Cyprus,Peaches and nectarines,Production,2020,tonnes,0.0,1207361.0
2138,Cyprus,Pears,Production,2020,tonnes,0.0,1207361.0
2139,Cyprus,"Peas, dry",Production,2020,tonnes,0.0,1207361.0
2140,Cyprus,"Peas, green",Production,2020,tonnes,0.0,1207361.0
2141,Cyprus,Plums and sloes,Production,2020,tonnes,0.0,1207361.0
2142,Cyprus,Potatoes,Production,2020,tonnes,0.0,1207361.0
2143,Cyprus,Pulses nes,Production,2020,tonnes,0.0,1207361.0
2144,Cyprus,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,1207361.0
2145,Cyprus,"Rice, paddy",Production,2020,tonnes,0.0,1207361.0
2146,Cyprus,Soybeans,Production,2020,tonnes,0.0,1207361.0
2147,Cyprus,Spinach,Production,2020,tonnes,0.0,1207361.0
2148,Cyprus,Strawberries,Production,2020,tonnes,0.0,1207361.0
2149,Cyprus,Sugar beet,Production,2020,tonnes,0.0,1207361.0
